"Core","Sample_number","DATETIME","n","flux_co2_umol_s","flux_ch4_nmol_s","dry_soil_g","flux_co2_umol_g_s","flux_ch4_nmol_g_s","Core_assignment","coreID","Site","location","drying","length","replicate","mean","median","sd","outlier"
"18",1513,2019-04-15 22:35:56,2,0.000571675294486156,9.73452295073995e-21,92.64,6.17093366241533e-06,1.05079047395725e-22,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,6.17093366241533e-06,6.17093366241533e-06,0,FALSE
"18",1513,2019-04-15 22:35:56,2,0.000571675294486156,9.73452295073995e-21,92.64,6.17093366241533e-06,1.05079047395725e-22,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,6.17093366241533e-06,6.17093366241533e-06,0,FALSE
"18",1513,2019-04-15 22:35:56,2,0.000571675294486156,9.73452295073995e-21,92.64,6.17093366241533e-06,1.05079047395725e-22,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,6.17093366241533e-06,6.17093366241533e-06,0,FALSE
"18",1513,2019-04-15 22:35:56,2,0.000571675294486156,9.73452295073995e-21,92.64,6.17093366241533e-06,1.05079047395725e-22,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,6.17093366241533e-06,6.17093366241533e-06,0,FALSE
"18",1513,2019-04-15 22:35:56,2,0.000571675294486156,9.73452295073995e-21,92.64,6.17093366241533e-06,1.05079047395725e-22,"CPCRW_90d_up_FAD_r3","C18","CPCRW","upland","forced","90 day",3,6.17093366241533e-06,6.17093366241533e-06,0,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1316,2019-04-05 14:39:34,3,7.01132440601952e-07,2.89395752498545e-06,229.19,3.05917553384507e-09,1.26268926435946e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1357,2019-04-12 20:23:28,2,0.00135058612329105,0,229.19,5.89286671884046e-06,0,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1402,2019-04-12 21:58:21,4,0.000546200698983794,-2.69944661614203e-06,229.19,2.38317858101922e-06,-1.17782041805577e-08,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
"20",1425,2019-04-12 22:45:55,5,0.000136288395499163,0.00202272203325752,229.19,5.94652452110316e-07,8.82552481896032e-06,"CPCRW_30d_up_CW_r3","C20","CPCRW","upland","constant weight","30 day",3,2.21843923187596e-06,1.48891551656477e-06,2.30906052693795e-06,FALSE
